run_datetime,ticker,display_name,asset_icon,asset_sector,asset_field,asset_logo_src,asset_type,company_group,model_type,start_date,prediction_horizon,signal_threshold_percent,transaction_cost,decision,test_accuracy_percent,test_precision_percent,test_recall_percent,test_f1_percent,walk_forward_accuracy_mean_percent,walk_forward_accuracy_std_percent,walk_forward_precision_mean_percent,walk_forward_recall_mean_percent,walk_forward_f1_mean_percent,strategy_total_return_percent,strategy_annual_return_percent,strategy_annual_volatility_percent,strategy_sharpe,strategy_max_drawdown_percent,strategy_win_rate_percent,buy_hold_total_return_percent,buy_hold_annual_return_percent,buy_hold_annual_volatility_percent,buy_hold_sharpe,buy_hold_max_drawdown_percent,buy_hold_win_rate_percent,signal_accuracy_rate_percent,latest_close,latest_probability_up_percent,predicted_return_5d_percent,predicted_price_5d,predicted_price_change_5d,recent_high_gap_percent,latest_signal,latest_position,data_rows_used
2026-05-14 11:42:22,AMZN,AMZN,🏢,Consumer Cyclical,Internet Retail,https://www.google.com/s2/favicons?domain=amazon.com&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Invest,48.96421845574388,52.83018867924528,58.13148788927336,55.35420098846787,51.31221719457013,2.8185360185334742,55.77529449950924,60.76710599563493,57.830722150490864,-22.051915683993272,-11.170636174977243,16.109600247942808,-0.693414858410514,-29.567894833354856,13.39622641509434,53.018741283679695,22.416748666765997,31.78805070219628,0.7051941900047741,-30.876638431876003,53.39622641509434,48.96421845574388,270.1300048828125,55.372932845334454,0.49665252910128616,271.4716123839244,1.3416075011119233,-1.7673317299369051,1,0,2857
2026-05-14 11:48:02,GLW,GLW,🏢,Technology,Electronic Components,https://www.google.com/s2/favicons?domain=corning.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,57.06214689265536,65.0,74.71264367816092,69.5187165775401,50.633484162895925,2.118739324605096,55.5078821301777,43.31453035006905,46.40271997351837,121.49967323032587,45.95370687982301,33.31120896472806,1.3795268412047608,-23.01915608491065,20.0,482.5818538573815,131.15621264174843,41.750788515452555,3.1414068405727393,-27.567669233654478,56.9811320754717,57.06214689265536,206.50999450683594,57.03874901510891,0.47098824824474583,207.48263231241398,0.9726378055780458,-0.4243236826280805,1,1,2857
2026-05-14 11:49:01,^GDAXI,DAX,🇩🇪,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,Entry Window,52.98507462686567,63.05418719211823,41.967213114754095,50.39370078740157,52.466367713004495,3.7080348449644016,60.27208668421241,55.52263289643925,55.88867238015119,2.074774644438815,0.9719702070926983,8.825750039041994,0.11012890720823117,-14.880742501909182,6.16822429906542,35.4701274191404,15.372420335151848,16.505991091859627,0.9313236781481827,-16.00633120097168,52.336448598130836,52.98507462686567,24463.240234375,60.90655466268139,0.2419424310565151,24522.42719251324,59.18695813824161,-3.265366993981611,1,1,2882
2026-05-14 11:48:48,^STOXX50E,Euro Stoxx 50,🇪🇺,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,Entry Window,47.35849056603774,52.53164556962025,56.271186440677965,54.337152209492636,48.662131519274375,1.6320230580903934,57.55742782343793,49.84776401981203,52.61102015300839,-9.62063873222676,-4.704433824621712,7.904584623206534,-0.5951525663739855,-17.560755624242418,9.073724007561438,19.44559102047887,8.833243197794127,16.498188884582962,0.5354068412956839,-16.578256758658593,51.60680529300568,47.35849056603774,5861.06982421875,55.82608858663437,0.2341730842904861,5874.794872198541,13.72504797979127,-5.05805642492394,1,0,2854
2026-05-14 11:43:33,ETN,ETN,🏢,Industrials,Specialty Industrial Machinery,https://www.google.com/s2/favicons?domain=eaton.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,52.91902071563088,55.18987341772152,74.91408934707904,63.55685131195335,51.13122171945701,4.106817841780847,56.849690648814644,64.98368721813276,59.35738599079697,18.91187933982026,8.5844095217271,24.393485629871712,0.35191401720854626,-25.311734786401797,21.88679245283019,38.54241685023232,16.76658937215525,34.1750216122803,0.49060947385415604,-34.46097500229782,52.83018867924528,52.91902071563088,406.94000244140625,57.230525310808545,-0.7544700421731909,403.86976203336695,-3.0702404080392967,-5.760935037172688,1,1,2857
2026-05-14 11:46:16,RGTI,RGTI,🏢,Technology,Computer Hardware,https://www.google.com/s2/favicons?domain=rigetti.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,51.86915887850467,50.0,31.06796116504854,38.32335329341318,46.440677966101696,6.593489021873518,55.532954832221215,46.825718026168936,39.87348043103213,22.95139035915841,27.69194772279684,60.179953953366095,0.4601523581133934,-41.20395639113824,13.615023474178404,77.31686044015792,96.92271454622028,104.81958814750405,0.9246622340266101,-77.10330212354867,49.76525821596244,51.86915887850467,18.415000915527344,58.45013904763242,-0.9770026702133736,18.235085864862825,-0.17991505066451907,-10.214526035959516,1,1,1271
2026-05-14 11:45:48,INOD,INOD,🏢,Technology,Information Technology Services,https://www.google.com/s2/favicons?domain=innodata.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,52.16572504708098,54.0785498489426,63.70106761565836,58.496732026143796,49.09502262443439,4.482265329447727,49.266846402281125,50.61072147167713,48.18016240266476,36.76859943787927,16.05335080382291,51.97408766823509,0.30887220005276217,-37.87472129568668,15.283018867924527,670.0330896569152,163.94298509058092,110.37471811921229,1.4853309515455453,-63.03251436805131,49.81132075471698,52.16572504708098,89.94999694824219,55.97495797610298,-2.447703582291218,87.74828765066923,-2.201709297572961,-13.36800986038421,1,0,2857
2026-05-14 11:43:21,SMCI,SMCI,🏢,Technology,Computer Hardware,https://www.google.com/s2/favicons?domain=supermicro.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Watch,46.32768361581921,46.13899613899614,97.55102040816327,62.647444298820446,50.633484162895925,5.850505503939355,57.13371314224337,44.0204488172043,43.45200812209104,-78.1060682527687,-51.432850135174604,74.23765513862533,-0.6928135060183825,-90.23937424846288,32.83018867924528,-66.7622435288352,-40.76895255713856,97.85679077553453,-0.4166185323883657,-82.63510498500385,45.09433962264151,46.32768361581921,32.0,53.97555188958031,3.04189193438562,32.9734054190034,0.9734054190033987,-9.52784572703742,0,0,2857
2026-05-14 11:45:42,BBAI,BBAI,🏢,Technology,Information Technology Services,https://www.google.com/s2/favicons?domain=bigbear.ai&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Watch,50.92592592592593,45.294117647058826,85.55555555555556,59.23076923076923,51.11111111111111,3.3793125168323455,45.23429254868632,59.13396715643906,48.36099780816198,-31.373343632579655,-35.67876149800574,69.4557263875042,-0.5136907113885532,-67.84775473072884,24.186046511627907,-25.17123679144785,-28.81366301690572,93.66948411019085,-0.3076099253734538,-65.88103239153268,45.58139534883721,50.92592592592593,4.210000038146973,52.45399741726132,2.9493577002081666,4.334167998450827,0.12416796030385413,-3.6613238352897426,0,1,1284
2026-05-14 11:44:26,NET,NET,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=cloudflare.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Watch,54.91525423728814,60.93023255813953,72.77777777777777,66.32911392405063,52.57142857142857,5.931723142721618,54.220443431854505,71.95600318758582,58.88813695542581,20.483445738888804,17.318452385460038,36.100136361893114,0.47973371102667617,-32.897750030436356,29.591836734693878,72.93217136548924,59.91659653091883,55.8736554843467,1.0723586278994184,-36.75878384862315,56.12244897959183,54.91525423728814,192.6199951171875,54.393243118694635,2.6916585143352054,197.80466761607136,5.184672498883856,-24.989295257766507,0,0,1675
2026-05-14 11:42:50,AMD,AMD,🏢,Technology,Semiconductors,https://www.google.com/s2/favicons?domain=amd.com&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Watch,45.38606403013183,50.70422535211267,48.97959183673469,49.82698961937716,48.28054298642533,3.629089039780595,54.327820677378966,52.276057615547764,51.16089992416475,-18.66436032885721,-9.355574498670826,13.1722140624402,-0.710250718240884,-29.729693155520508,4.905660377358491,135.90102621610674,50.39122099102396,58.068255265462795,0.8677929233564401,-57.48532494558941,52.075471698113205,45.38606403013183,445.5,51.256357686063794,2.3213209075603274,455.8414846431812,10.341484643181218,-2.8967519556652666,0,0,2857
2026-05-14 11:43:27,VRT,VRT,🏢,Industrials,Electrical Equipment & Parts,https://www.google.com/s2/favicons?domain=vertiv.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Watch,45.01424501424501,55.367231638418076,46.22641509433962,50.38560411311054,45.63573883161512,5.264577893751899,64.17548804000054,51.28240793976114,44.812047682042326,16.98251752121591,11.95592786050046,14.055261347768946,0.8506371788240192,-10.239222657464298,3.428571428571429,195.41253824496513,118.12669817994599,68.49232889921122,1.724670486147046,-61.27737837189776,54.85714285714286,45.01424501424501,369.989990234375,54.16758098455914,1.8785169748757582,376.94031500626886,6.950324771893861,0.0,0,0,1955
2026-05-14 11:41:56,NVDA,NVDA,🏢,Technology,Semiconductors,https://www.google.com/s2/favicons?domain=nvidia.com&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Watch,44.44444444444444,51.66051660516605,46.05263157894737,48.69565217391305,47.87330316742081,2.2201937421442697,57.23910843563249,52.28216529629523,53.36383342915565,23.733448659393687,10.656010091669676,14.425602997744793,0.7386873251215612,-11.663148797491852,7.735849056603773,118.88730780854155,45.132693972262075,48.835350860759355,0.9241808070744819,-36.88102640330233,53.39622641509434,44.44444444444444,225.8300018310547,54.578130564928706,1.342593900624298,228.86198166141818,3.031979830363497,0.0,0,0,2857
2026-05-14 11:43:09,ANET,ANET,🏢,Technology,Computer Hardware,https://www.google.com/s2/favicons?domain=arista.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Watch,51.03578154425612,55.9748427672956,59.73154362416108,57.7922077922078,49.23076923076923,3.6536885498979808,55.54717252204917,56.69525816134702,55.87737396013135,37.44320099501919,16.325171508491287,25.80372506187437,0.6326672396851772,-40.92254306487389,12.830188679245284,92.54991497033573,36.550187514276054,52.488261393592204,0.6963497464737539,-50.41596124253693,55.84905660377358,51.03578154425612,140.69000244140625,52.75516339224784,1.0278995613460225,142.13615435935915,1.4461519179529034,-20.84059763491769,0,0,2857
2026-05-14 11:47:32,AIQ,AIQ,📈,ETF,Exchange Traded Fund,,ETF,Resto,random_forest,2015-01-01,5,55,0.001,Watch,55.67867036011081,61.254612546125465,75.1131221719457,67.47967479674797,49.93333333333333,7.293071293281652,58.481607165241215,55.036292406087505,52.41236985904052,36.13706452705037,24.103339268467483,15.238444739849765,1.5817453604983258,-8.323540733717849,15.277777777777779,55.60688107356293,36.27624506438565,26.360156227297693,1.3761771649448415,-26.350246427982903,55.27777777777778,55.67867036011081,62.11000061035156,51.10414110896827,0.5699565351541522,62.46400061781454,0.35400000746297877,-1.1774031531189832,0,0,2009
2026-05-14 11:46:43,NRG,NRG,🏢,Utilities,Utilities - Independent Power Producers,https://www.google.com/s2/favicons?domain=nrg.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Watch,50.470809792843696,56.72727272727273,52.0,54.2608695652174,50.678733031674206,3.772247058944133,55.96273318910342,56.62382713381475,54.19432942535878,15.229611637886077,6.972460762607713,18.319889661852706,0.38059512864460027,-26.936787002333272,8.11320754716981,129.0281731751952,48.291750116523026,48.91307231807534,0.9872974202578825,-26.22429880729592,53.20754716981132,50.470809792843696,131.0800018310547,51.361545245760844,0.541950282459877,131.7903902712265,0.7103884401718119,-28.55435168077095,0,0,2857
2026-05-14 11:43:02,ASML,ASML,🏢,Technology,Semiconductor Equipment & Materials,https://www.google.com/s2/favicons?domain=asml.com&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Watch,52.35404896421846,56.934306569343065,53.608247422680414,55.2212389380531,49.95475113122172,3.7120623171029274,55.988357543590105,60.123606695859756,57.70774845180503,48.50058987984691,20.684609293023758,24.529861227941925,0.843242002097507,-11.96636599807601,13.018867924528301,60.86705040653702,25.36296698287208,43.999293908794826,0.576440318234343,-45.48234902459591,53.77358490566038,52.35404896421846,1581.5799560546875,51.07354744277068,0.5395112977540807,1590.1127586006166,8.532802545929144,-0.6557746352735205,0,0,2857
2026-05-14 11:47:45,ARKK,ARKK,📈,ETF,Exchange Traded Fund,,ETF,Resto,random_forest,2015-01-01,5,55,0.001,Watch,53.86064030131826,56.00907029478458,82.88590604026845,66.84709066305818,49.00452488687783,7.081845506601068,54.21221009739096,65.14312908159792,55.7093998217136,61.31658216449558,25.52941141149896,15.308462693066737,1.6676665660923176,-9.183485526756563,10.566037735849058,58.36816284787005,24.433244553511567,40.35900475422488,0.6053975984369099,-39.55535608681032,52.83018867924528,53.86064030131826,78.05000305175781,52.63506550081546,0.4585666131433579,78.40791430731055,0.35791125555273595,-2.47406692207931,0,0,2857
2026-05-14 11:47:38,VGT,VGT,📈,ETF,Exchange Traded Fund,,ETF,Resto,random_forest,2015-01-01,5,55,0.001,Watch,51.03578154425612,60.16260162601627,47.74193548387097,53.23741007194245,56.60633484162896,3.4064615457222462,65.94511133678138,60.2861177003672,62.03263748670336,22.209152134222986,10.00574305775126,11.629537615103894,0.8603732486110431,-5.8325914471370695,5.849056603773585,68.19647069929886,28.04703740922756,25.403454990668024,1.104063892865386,-27.228785375330943,59.81132075471698,51.03578154425612,113.44999694824219,50.00968464958746,0.44443826893815286,113.95421215078936,0.5042152025471722,-0.2374290094641518,0,0,2857
2026-05-14 11:42:44,AVGO,AVGO,🏢,Technology,Semiconductors,https://www.google.com/s2/favicons?domain=broadcom.com&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Watch,53.483992467043315,55.769230769230774,61.48409893992933,58.4873949579832,51.90045248868779,2.125974653544528,57.96019978972304,55.94954138188846,55.590583745254094,124.33245950199661,46.83827404618106,28.550596908418868,1.6405357196707018,-24.971799942345495,15.283018867924527,221.20212865717406,74.1641615750992,52.92360276553757,1.4013437804614637,-41.14967309685007,53.39622641509434,53.483992467043315,416.7900085449219,53.391717360871915,0.3911201928084492,418.42015842994914,1.630149885027265,-3.0720910360646836,0,0,2857
2026-05-14 11:46:59,QQQ,QQQ,📈,ETF,Exchange Traded Fund,,ETF,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Watch,56.873822975517896,62.290502793296085,70.34700315457413,66.07407407407408,52.12669683257919,5.412396488493227,63.635324985414,52.05475121274652,54.57699936093474,21.19470143509745,9.570616397207953,13.311002173979603,0.7190004382928155,-9.507080968127601,17.735849056603772,58.15524011593585,24.353671053392922,21.033939010074253,1.157827406541812,-22.76831049284267,58.30188679245283,56.873822975517896,714.7100219726562,51.99967037430796,0.3877737311981204,717.4814796921065,2.771457719450268,0.0,0,0,2857
2026-05-14 11:48:24,^NDX,Nasdaq 100,📈,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,Watch Entry,55.932203389830505,61.891117478510026,68.13880126182966,64.86486486486487,52.941176470588246,5.043777558734831,63.30417955848997,55.724629318292074,56.90801809362662,14.214043292648748,6.523147833097376,13.301826523188161,0.4903948958983956,-11.339419937427063,19.056603773584907,56.47576287514611,23.7240369941208,21.154174788742473,1.1214825078757464,-22.93150718955157,58.490566037735846,55.932203389830505,29366.939453125,51.8195895673927,0.3555987914293989,29471.367934900114,104.42848177511405,0.0,0,0,2857
2026-05-14 11:48:19,^IXIC,Nasdaq Composite,💻,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,Watch Entry,58.568738229755176,65.15151515151516,67.1875,66.15384615384615,54.4343891402715,2.557662038201372,62.873237814677495,61.919112945784505,61.17456152950476,33.083665898097216,14.555991406741487,10.774540921226203,1.3509616338331132,-2.7488548054019346,9.433962264150944,57.70383994276176,24.18478769526038,21.525089808656357,1.123562684766798,-24.318464692528842,58.30188679245283,58.568738229755176,26402.33984375,52.439362526573895,0.35436729098372094,26495.901100210613,93.56125646061264,0.0,0,0,2857
2026-05-14 11:42:31,META,META,🏢,Communication Services,Internet Content & Information,https://www.google.com/s2/favicons?domain=meta.com&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Watch,55.932203389830505,57.738095238095234,67.83216783216784,62.37942122186495,48.91402714932127,4.038952655284126,55.6185109356289,57.6157149025198,53.998977479973284,10.15920991463819,4.70796207649784,13.903919302731463,0.33860683264847113,-17.77465850479739,7.3584905660377355,22.66606889702347,10.201108677493664,36.28450422755885,0.28114229185872974,-34.150815102672595,52.264150943396224,55.932203389830505,616.6300048828125,50.81251557545217,0.2979218069874766,618.4670801357863,1.8370752529738184,-10.445136037353464,0,0,2857
2026-05-14 11:48:56,^FTSE,FTSE 100,🇬🇧,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,Watch Entry,49.812734082397,65.3179190751445,35.202492211838006,45.74898785425101,53.42342342342342,3.2144934442674447,59.230701058179314,61.288114744639174,58.43841074495246,8.065726265159046,3.7355284352741602,7.59450083199851,0.4918728061145195,-9.7790333514162,8.067542213883677,29.58012860925492,13.033624019205782,11.676416960333004,1.1162348915325193,-13.434331280944523,55.1594746716698,49.812734082397,10371.5703125,54.74294488023048,0.15824581889655084,10387.982888873446,16.412576373446427,-4.940418640345268,0,0,2870
2026-05-14 11:49:13,^N225,Nikkei 225,🇯🇵,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,Watch Entry,55.252918287937746,62.22222222222222,56.75675675675676,59.36395759717315,50.14018691588784,2.7871393380274103,59.40102759680068,41.09814043223787,47.246516573321955,25.22365130199644,11.682797406484834,18.66667815403012,0.6258637616228749,-12.495757674714236,10.916179337231968,54.14531637403497,23.68489224068253,26.894519273919197,0.8806586947865923,-26.25860724822561,53.80116959064327,55.252918287937746,62654.05078125,53.33779001803656,0.020542875772918846,62666.921725068685,12.870943818685191,-0.9768262823148577,0,0,2774
2026-05-14 11:48:43,^IBEX,IBEX 35,🇪🇸,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,Watch Entry,55.08317929759704,63.172804532577906,66.36904761904762,64.73149492017417,51.24444444444445,4.378962050757612,58.55842193904298,47.503466582506675,50.6985416461895,6.510768298657621,2.9872926454826754,7.59623469997517,0.39325965606255425,-10.838204701665477,6.111111111111111,66.19094346675844,26.75062170990885,16.144920232007888,1.65690640309729,-12.596130496961766,57.77777777777777,55.08317929759704,17799.900390625,50.40170542444011,-0.05598407219177302,17789.93528154025,-9.96510908475102,-3.7666340487625516,0,0,2905
2026-05-14 11:46:12,VUZI,VUZI,🏢,Technology,Consumer Electronics,https://www.google.com/s2/favicons?domain=vuzix.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Watch,47.080979284369114,46.15384615384615,74.4,56.96784073506891,47.511312217194565,3.662084628108289,42.104266798633354,58.238758739570365,47.90645616798347,29.3498827764876,13.01643105061656,61.319665608717145,0.21227172264237132,-69.77186379863332,14.150943396226415,132.25807195895615,49.282453971689954,104.57569937081578,0.47126105078139535,-69.77186379863333,46.41509433962264,47.080979284369114,3.0199999809265137,54.881717049465685,-0.2871738997822686,3.0113273292078633,-0.008672651718650393,-2.893888013026391,0,1,2857
