run_datetime,ticker,display_name,asset_icon,asset_sector,asset_field,asset_logo_src,asset_type,company_group,model_type,start_date,prediction_horizon,signal_threshold_percent,transaction_cost,decision,test_accuracy_percent,test_precision_percent,test_recall_percent,test_f1_percent,walk_forward_accuracy_mean_percent,walk_forward_accuracy_std_percent,walk_forward_precision_mean_percent,walk_forward_recall_mean_percent,walk_forward_f1_mean_percent,strategy_total_return_percent,strategy_annual_return_percent,strategy_annual_volatility_percent,strategy_sharpe,strategy_max_drawdown_percent,strategy_win_rate_percent,buy_hold_total_return_percent,buy_hold_annual_return_percent,buy_hold_annual_volatility_percent,buy_hold_sharpe,buy_hold_max_drawdown_percent,buy_hold_win_rate_percent,signal_accuracy_rate_percent,latest_close,latest_probability_up_percent,predicted_return_5d_percent,predicted_price_5d,predicted_price_change_5d,recent_high_gap_percent,latest_signal,latest_position,data_rows_used
2026-05-14 15:09:17,QLYS,QLYS,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=qualys.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,47.64595103578154,45.169082125603865,78.57142857142857,57.36196319018405,50.99547511312217,4.475408213760809,53.70844946351043,67.80703215134427,58.51870022033996,1.6996235761055134,0.8045514801132025,27.137384195513413,0.029647348260125158,-30.58436760352953,15.09433962264151,-42.40751683695018,-23.076201440452536,40.891156483329134,-0.5643323257404189,-55.725991123110234,49.056603773584904,47.64595103578154,87.13999938964844,62.37553918064796,1.1237285768661227,88.11921646467087,0.9792170750224329,-16.93833157197665,1,1,2858
2026-05-14 15:11:49,^FCHI,CAC 40,🇫🇷,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,Entry Window,53.97412199630314,55.9748427672956,62.02090592334495,58.84297520661157,52.08888888888888,2.857089946600031,58.431906510807316,60.94045832243492,58.48592834902499,-0.747362881496727,-0.34946709849354995,6.188806746495,-0.056467605599652776,-8.299147514577266,9.814814814814815,0.27335731166768795,0.12747388500224943,15.19863889091738,0.00838719084762433,-16.710823383011007,50.37037037037037,53.97412199630314,8070.97021484375,57.96110556179019,1.006867289720832,8152.234173900123,81.2639590563731,-6.37935225772307,1,0,2907
2026-05-14 15:10:06,VST,VST,🏢,Utilities,Utilities - Independent Power Producers,https://www.google.com/s2/favicons?domain=vistracorp.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,46.27539503386004,50.505050505050505,41.66666666666667,45.662100456621005,47.717391304347835,7.139554580155864,57.66465384400231,62.224740955396484,52.66041026867485,70.49737104215714,35.55343783063596,28.1874889871097,1.2613197949946784,-24.79158815618051,12.44343891402715,104.66173792955699,50.42953639511656,62.86603045686372,0.8021746566250814,-48.804282539900655,52.26244343891403,46.27539503386004,140.4600067138672,58.26276180269334,0.5443863677686566,141.22465184258442,0.764645128717234,-20.454922923639142,1,0,2415
2026-05-14 15:07:23,AMZN,AMZN,🏢,Consumer Cyclical,Internet Retail,https://www.google.com/s2/favicons?domain=amazon.com&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Invest,48.7758945386064,52.547770700636946,57.291666666666664,54.81727574750831,51.13122171945701,2.023590929864064,55.76918307751583,60.77473110303391,57.74553234784927,-21.227143967642036,-10.724970550419888,16.181745399212236,-0.6627820600206702,-29.38226749245061,13.584905660377359,52.08637621224168,22.061524511481736,31.798798502278387,0.693784845672739,-30.876638431875993,53.39622641509434,48.7758945386064,267.7300109863281,56.5885027953019,0.5266910270892797,269.14012093101826,1.4101099446901344,-2.640088550808406,1,0,2858
2026-05-14 15:11:45,^GDAXI,DAX,🇩🇪,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,Entry Window,52.98507462686567,63.05418719211823,41.967213114754095,50.39370078740157,52.466367713004495,3.7080348449644016,60.27208668421241,55.52263289643925,55.88867238015119,2.074774644438815,0.9719702070926983,8.825750039041994,0.11012890720823117,-14.880742501909182,6.16822429906542,35.4701274191404,15.372420335151848,16.505991091859627,0.9313236781481827,-16.00633120097168,52.336448598130836,52.98507462686567,24456.509765625,60.90655466268139,0.24194243105651503,24515.680439903525,59.17067427852453,-3.2919811881051975,1,1,2882
2026-05-14 15:11:38,^STOXX50E,Euro Stoxx 50,🇪🇺,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,Entry Window,47.35849056603774,52.53164556962025,56.271186440677965,54.337152209492636,48.662131519274375,1.6320230580903934,57.55742782343793,49.84776401981203,52.61102015300839,-9.62063873222676,-4.704433824621712,7.904584623206534,-0.5951525663739855,-17.560755624242418,9.073724007561438,19.44559102047887,8.833243197794127,16.498188884582962,0.5354068412956839,-16.578256758658593,51.60680529300568,47.35849056603774,5861.06982421875,55.82608858663435,0.2341730842904861,5874.794872198541,13.72504797979127,-5.05805642492394,1,0,2854
2026-05-14 15:08:08,ETN,ETN,🏢,Industrials,Specialty Industrial Machinery,https://www.google.com/s2/favicons?domain=eaton.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,53.29566854990584,55.36159600997507,76.28865979381443,64.16184971098265,50.95022624434389,4.323576175779637,56.73971169036221,64.46499474551423,59.064815685908,9.39568247632565,4.36226178959398,24.535666038651325,0.17779267873641813,-27.247130494063775,21.32075471698113,31.146377606351862,13.760053508296878,34.37448521648212,0.40029846037371664,-34.4609654864557,52.64150943396226,53.29566854990584,405.3399963378906,56.33781356832085,-0.7513511362489208,402.29446966973455,-3.0455266681560715,-6.131464054289504,1,1,2858
2026-05-14 15:08:57,NOW,NOW,🏢,Technology,Software - Application,https://www.google.com/s2/favicons?domain=servicenow.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Watch,41.24293785310734,42.69662921348314,58.46153846153847,49.35064935064935,45.067873303167424,5.6615358577027015,51.18399031403851,48.343378573201555,46.771223674967274,-20.39847794921924,-10.279658810431314,30.08759225086117,-0.34165774132814125,-45.078408603519925,14.150943396226415,-39.89622408823716,-21.499207208219417,42.999569792638205,-0.4999865652586184,-64.54173439572126,51.320754716981135,41.24293785310734,90.61000061035156,54.26215911465568,4.131696701032879,94.35373101637533,3.743730406023772,-27.127229146668707,0,1,2858
2026-05-14 15:09:56,IONQ,IONQ,🏢,Technology,Computer Hardware,https://www.google.com/s2/favicons?domain=ionq.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Watch,47.59825327510917,45.614035087719294,74.28571428571429,56.52173913043478,45.578947368421055,4.536707776738938,49.82495191511585,44.294039294039294,43.51484720425148,65.88364059782094,74.96080763228908,59.453485369814416,1.260831171898763,-35.72952693017911,18.859649122807017,19.979864849908502,22.30256490478979,91.12008834637783,0.24476013258470852,-67.60872050335973,47.368421052631575,47.59825327510917,56.560001373291016,52.75103335737932,1.8723454515337017,57.61899998639122,1.0589986131002078,-0.5800633149900647,0,0,1347
2026-05-14 15:08:04,VRT,VRT,🏢,Industrials,Electrical Equipment & Parts,https://www.google.com/s2/favicons?domain=vertiv.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Watch,43.87464387464387,54.49438202247191,45.539906103286384,49.61636828644501,45.61643835616439,5.093422587007726,63.989775552475336,50.87114968887938,44.590553189167785,34.42816152906987,23.740819127934444,15.916977771062324,1.4915406347489009,-10.23922265746432,4.571428571428571,170.64178219471694,104.79732897414581,68.61343947855589,1.5273586307664793,-61.277375882456994,54.57142857142857,43.87464387464387,371.05999755859375,54.189223312262634,1.4974438615172014,376.6164127145808,5.556415155987054,0.0,0,0,1956
2026-05-14 15:07:03,NVDA,NVDA,🏢,Technology,Semiconductors,https://www.google.com/s2/favicons?domain=nvidia.com&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Watch,43.87947269303202,51.301115241635685,45.24590163934426,48.08362369337979,48.37104072398189,2.0449785590003,57.794008853313926,52.559384180990484,53.83658639787359,13.977942013782108,6.418390814069963,14.486212784270563,0.4430689311038692,-11.663157854771288,7.169811320754717,128.62690637346822,48.168159450520754,48.80993025166549,0.9868516345375675,-36.881026403302386,53.58490566037736,43.87947269303202,234.33990478515625,51.12494261060701,1.4173429217451552,237.661304838453,3.321400053296742,0.0,0,0,2858
2026-05-14 15:08:41,NET,NET,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=cloudflare.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Watch,55.254237288135585,61.21495327102804,72.77777777777777,66.49746192893402,52.16326530612244,5.839730927830014,53.82470674353884,71.53176795121239,58.54569018312117,34.77153582223609,29.146949416151124,38.076235373011045,0.7654892646453929,-32.8977500304362,29.931972789115648,95.9929783019379,78.02945725507833,55.30055794424765,1.4110066906331264,-36.758783848623125,56.4625850340136,55.254237288135585,198.7899932861328,52.943426107014524,1.2355885074201438,201.24621959707753,2.4562263109447144,-22.586554510995605,0,0,1676
2026-05-14 15:07:52,ANET,ANET,🏢,Technology,Computer Hardware,https://www.google.com/s2/favicons?domain=arista.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Watch,51.9774011299435,56.91823899371069,60.535117056856194,58.6709886547812,49.95475113122172,4.568231313248102,56.32572787003167,56.72549818785008,56.29710899890317,48.148489834373656,20.54846960073946,25.086338158386667,0.8191099661896991,-39.449479890203364,12.641509433962264,90.37706932254244,35.815346592219434,52.52058914838431,0.6819296426974909,-50.41596124253698,55.84905660377358,51.9774011299435,146.2996063232422,53.39055447380058,1.0760405574551672,147.8738494226775,1.5742430994353072,-17.684347133209755,0,0,2858
2026-05-14 15:10:10,NRG,NRG,🏢,Utilities,Utilities - Independent Power Producers,https://www.google.com/s2/favicons?domain=nrg.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Watch,48.96421845574388,55.223880597014926,49.49832775919732,52.20458553791887,50.9502262443439,3.793895713349244,56.070376607662475,56.87578211039538,54.431999046796584,23.283942250789845,10.464689022762563,16.038066975472482,0.6524906672834413,-16.28964953010018,8.11320754716981,123.04547788243289,46.4371312259295,49.03018222391512,0.9471131682492334,-26.224303850948573,53.20754716981132,48.96421845574388,130.8800048828125,54.471893160873485,0.5991860338142702,131.66421959312575,0.7842147103132504,-28.663360770101352,0,0,2858
2026-05-14 15:07:48,ASML,ASML,🏢,Technology,Semiconductor Equipment & Materials,https://www.google.com/s2/favicons?domain=asml.com&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Watch,52.35404896421846,57.14285714285714,53.42465753424658,55.2212389380531,50.40723981900452,3.6319088452097428,56.46315380903004,60.9513252538753,58.35366965195631,81.74129097723221,32.85039435171109,23.571669004300126,1.393638878338155,-10.39431198216919,12.641509433962264,59.17725618045666,24.73510836429749,44.01540206104514,0.5619648397166126,-45.482355185299795,53.77358490566038,52.35404896421846,1596.5,52.28363054992656,0.549367696652582,1605.2706552770587,8.770655277058722,0.0,0,0,2858
2026-05-14 15:07:32,AAPL,AAPL,🏢,Technology,Consumer Electronics,https://www.google.com/s2/favicons?domain=apple.com&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Watch,45.76271186440678,52.56410256410257,41.0,46.06741573033708,49.81900452488689,6.877976897651168,60.99864485275058,46.40407194552994,49.8340462836998,10.307934784754691,4.775153442011915,8.759967109371575,0.5451108871063417,-8.293810152611902,10.377358490566039,70.9126923801331,29.026108569759202,28.187857208538475,1.0297380306356458,-33.360515997516636,55.471698113207545,45.76271186440678,298.55999755859375,51.674743601822236,0.46740943454531125,299.95549515496083,1.395497596367079,-0.10372321198459655,0,0,2858
2026-05-14 15:10:51,ARKK,ARKK,📈,ETF,Exchange Traded Fund,,ETF,Resto,random_forest,2015-01-01,5,55,0.001,Watch,53.86064030131826,56.10859728506787,82.94314381270902,66.9365721997301,49.59276018099548,6.477466837135886,55.082860336622595,65.91149208399301,56.40617636077023,48.419739372327356,20.653363384524436,16.196466299665,1.2751771282944366,-16.532002729630946,10.566037735849058,55.76654448655416,23.45708769002719,40.38550093146828,0.5808294350448303,-39.55535608681028,52.83018867924528,53.86064030131826,78.06999969482422,51.25388947773709,0.383357956175578,78.36928725004057,0.29928755521635253,-2.4490804877779104,0,0,2858
2026-05-14 15:10:21,QQQ,QQQ,📈,ETF,Exchange Traded Fund,,ETF,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Watch,56.12052730696798,61.97183098591549,69.18238993710692,65.37890044576523,52.03619909502262,5.076652867040017,63.64912838498743,52.14027562569997,54.58267608038007,17.583100387945972,8.005783699387536,13.37135591237931,0.5987263933327597,-10.202099946336585,18.11320754716981,58.479686411712485,24.474900755408147,21.03247487907913,1.1636719357146683,-22.76830480055595,58.30188679245283,56.12052730696798,720.5150756835938,51.20190045444628,0.38037107363620243,723.2557066126822,2.740630929088411,0.0,0,0,2858
2026-05-14 15:11:19,^IXIC,Nasdaq Composite,💻,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,Watch Entry,56.685499058380415,64.63022508038586,62.616822429906534,63.60759493670886,54.75113122171946,2.004529993967119,63.145701818003985,62.69594360506356,61.713099173100325,35.20176416652454,15.41929159170483,10.526822672616886,1.4647621672030804,-2.4888812272343963,8.867924528301886,58.167892948682855,24.358401240840234,21.522699333218792,1.1317540083480482,-24.318464692528842,58.30188679245283,56.685499058380415,26638.16015625,50.189662422167004,0.32466753116041197,26724.645613175853,86.48545692585321,0.0,0,0,2858
2026-05-14 15:07:27,META,META,🏢,Communication Services,Internet Content & Information,https://www.google.com/s2/favicons?domain=meta.com&sz=128,Stock,Empresas Importantes,random_forest,2015-01-01,5,55,0.001,Watch,56.30885122410546,58.01749271137027,69.33797909407666,63.17460317460317,49.09502262443439,4.465102795472975,55.793820991120946,58.33632316313343,54.44832179814425,11.744282981273813,5.4216408432240515,13.864854276958487,0.39103482336875944,-17.774670250522195,7.3584905660377355,25.227665486073537,11.289379289015233,36.272221972735096,0.31124035625667407,-34.150813784254844,52.45283018867924,56.30885122410546,621.6799926757812,51.265352147176515,0.28495246085252013,623.4514851135386,1.771492437757388,-9.71171248314564,0,0,2858
2026-05-14 15:11:07,BA,BA,🏢,Industrials,Aerospace & Defense,https://www.google.com/s2/favicons?domain=boeing.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Watch,53.672316384180796,57.76699029126213,42.805755395683455,49.17355371900827,51.85520361990951,2.9342068483028942,54.27199260450022,52.94426233806335,51.79779806839767,9.435246183967095,4.3802059758649925,11.404628693596615,0.38407265098638044,-16.301978140045136,7.9245283018867925,23.215999348958416,10.43573902676762,35.184533477489936,0.2966001818226213,-29.224316052610877,51.132075471698116,53.672316384180796,235.3000030517578,53.62854804967777,0.2620963552364651,235.91671578362775,0.6167127318699386,-3.5813761985018178,0,0,2858
2026-05-14 15:11:42,^FTSE,FTSE 100,🇬🇧,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,Watch Entry,49.812734082397,65.3179190751445,35.202492211838006,45.74898785425101,53.42342342342342,3.2144934442674447,59.230701058179314,61.288114744639174,58.43841074495246,8.065726265159046,3.7355284352741602,7.59450083199851,0.4918728061145195,-9.7790333514162,8.067542213883677,29.58012860925492,13.033624019205782,11.676416960333004,1.1162348915325193,-13.434331280944523,55.1594746716698,49.812734082397,10352.740234375,54.75233440565126,0.16268722247797135,10369.582819912663,16.84258553766267,-5.1130038217208185,0,0,2870
2026-05-14 15:08:31,PLTR,PLTR,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=palantir.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Watch,52.066115702479344,54.0,63.28125,58.27338129496403,50.049751243781095,5.177476911740376,52.996839051032595,48.222902178036406,46.708795126980256,39.120311145749476,41.23272438438414,22.356267674270647,1.8443474100928756,-16.558809708366717,15.352697095435685,13.658982393929398,14.325127535985338,50.780019713520964,0.2821016536976856,-38.18901337688689,55.18672199170125,52.066115702479344,132.39999389648438,51.268535604719766,0.03724939376536042,132.4493120915562,0.04931819507183377,-17.68217053528145,0,0,1412
2026-05-14 15:11:34,^IBEX,IBEX 35,🇪🇸,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,Watch Entry,55.08317929759704,63.172804532577906,66.36904761904762,64.73149492017417,51.24444444444445,4.378962050757612,58.55842193904298,47.503466582506675,50.6985416461895,6.510768298657621,2.9872926454826754,7.59623469997517,0.39325965606255425,-10.838204701665477,6.111111111111111,66.19094346675844,26.75062170990885,16.144920232007888,1.65690640309729,-12.596130496961766,57.77777777777777,55.08317929759704,17782.5,50.40170542444011,-0.05598407219177302,17772.544632362496,-9.955367637503514,-3.860707505465266,0,0,2905
2026-05-14 15:09:49,VUZI,VUZI,🏢,Technology,Consumer Electronics,https://www.google.com/s2/favicons?domain=vuzix.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Watch,47.83427495291902,46.59949622166247,74.0,57.18701700154559,47.647058823529406,2.8555227105831613,42.40150749208296,58.39393115782088,48.08679049612458,58.90354953485557,24.63308170027838,64.88238623174485,0.3796574560666545,-69.77186379863333,13.584905660377359,128.79999160766565,48.221483857284795,104.57782012929316,0.46110622498792686,-69.77186379863332,46.22641509433962,47.83427495291902,3.109100103378296,53.49816723028834,-0.39214331966191407,3.096907975021296,-0.012192128356999898,-0.028932210542775838,0,1,2858
2026-05-14 15:11:53,^N225,Nikkei 225,🇯🇵,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,Strong / Extended,55.447470817120625,62.546816479400746,56.41891891891891,59.32504440497336,50.420560747663544,2.5722166251444625,59.862823016793044,41.13817826910831,47.265155429791314,26.92644221609404,12.426243960983552,18.685549299349002,0.6650189278308494,-12.495757674714236,11.11111111111111,47.31688464088204,20.962391275897694,26.623788425430728,0.787355688864875,-26.258607248225584,53.80116959064327,55.447470817120625,63272.109375,61.462752326067395,0.024068817723616794,63287.33822367535,15.22884867535322,0.0,1,1,2773
2026-05-14 15:09:59,QBTS,QBTS,🏢,Technology,Computer Hardware,https://www.google.com/s2/favicons?domain=dwavequantum.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,50.86206896551724,46.25,34.25925925925926,39.361702127659576,49.89583333333334,9.939596214971044,45.35593869731801,34.083034647550775,30.15752593213391,20.256326468981346,22.289866944609173,49.59346017681831,0.4494517395063356,-30.72198427456996,6.493506493506493,33.51548687247268,37.07037830256989,103.75915027260942,0.3572733412443511,-71.01384569881372,48.917748917748916,50.86206896551724,21.537500381469727,47.366138886349205,12.531154804024021,24.23639789518896,2.698897513719235,-10.372452076378714,0,1,1361
2026-05-14 15:09:30,BBAI,BBAI,🏢,Technology,Information Technology Services,https://www.google.com/s2/favicons?domain=bigbear.ai&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,51.1520737327189,45.614035087719294,85.71428571428571,59.541984732824424,51.11111111111111,3.8888888888888897,45.01192797144745,59.57480727134292,48.78406387731797,-34.514148791258094,-38.97533699003806,69.4638619896246,-0.5610879653633362,-67.84775473072884,24.074074074074073,-28.595890970206906,-32.49378806463038,93.58395564475764,-0.3472153729852582,-65.88103239153268,45.370370370370374,51.1520737327189,4.255000114440918,49.549414857277355,2.9426784789351714,4.380211087087238,0.12521097264631997,-2.63157377871307,0,1,1285
2026-05-14 15:09:27,SOUN,SOUN,🏢,Technology,Software - Application,https://www.google.com/s2/favicons?domain=soundhound.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Avoid,52.760736196319016,46.03174603174603,86.56716417910447,60.10362694300518,50.370370370370374,9.222147850362026,50.44354469438388,62.85463518553722,52.89290636101589,-17.102206118708672,-25.305423516556345,49.833331134798655,-0.507801163203508,-36.87549863555999,18.51851851851852,-32.13530374057426,-45.2842006361978,76.51927067647394,-0.5918012578512534,-72.42990560495797,43.20987654320987,52.760736196319016,8.359999656677246,47.48153851976813,2.823431328930766,8.596038506082376,0.23603884940512998,-13.187958906243512,0,0,1015
