display_name,decision,latest_close,latest_probability_up_percent,predicted_return_5d_percent,predicted_price_5d,predicted_price_change_5d,recent_high_gap_percent,test_accuracy_percent,walk_forward_accuracy_mean_percent,strategy_total_return_percent,buy_hold_total_return_percent,strategy_sharpe,buy_hold_sharpe,strategy_max_drawdown_percent,buy_hold_max_drawdown_percent,signal_accuracy_rate_percent,data_rows_used
NRG,Watch,131.0800018310547,51.361545245760844,0.541950282459877,131.7903902712265,0.7103884401718119,-28.55435168077095,50.470809792843696,50.678733031674206,15.229611637886077,129.0281731751952,0.38059512864460027,0.9872974202578825,-26.936787002333272,-26.22429880729592,50.470809792843696,2857
ASML,Watch,1581.5799560546875,51.07354744277068,0.5395112977540807,1590.1127586006166,8.532802545929144,-0.6557746352735205,52.35404896421846,49.95475113122172,48.50058987984691,60.86705040653702,0.843242002097507,0.576440318234343,-11.96636599807601,-45.48234902459591,52.35404896421846,2857
ARKK,Watch,78.05000305175781,52.63506550081546,0.4585666131433579,78.40791430731055,0.35791125555273595,-2.47406692207931,53.86064030131826,49.00452488687783,61.31658216449558,58.36816284787005,1.6676665660923176,0.6053975984369099,-9.183485526756563,-39.55535608681032,53.86064030131826,2857
VGT,Watch,113.44999694824219,50.00968464958746,0.44443826893815286,113.95421215078936,0.5042152025471722,-0.2374290094641518,51.03578154425612,56.60633484162896,22.209152134222986,68.19647069929886,0.8603732486110431,1.104063892865386,-5.8325914471370695,-27.228785375330943,51.03578154425612,2857
AVGO,Watch,416.7900085449219,53.391717360871915,0.3911201928084492,418.42015842994914,1.630149885027265,-3.0720910360646836,53.483992467043315,51.90045248868779,124.33245950199661,221.20212865717406,1.6405357196707018,1.4013437804614637,-24.971799942345495,-41.14967309685007,53.483992467043315,2857
QQQ,Watch,714.7100219726562,51.99967037430796,0.3877737311981204,717.4814796921065,2.771457719450268,0.0,56.873822975517896,52.12669683257919,21.19470143509745,58.15524011593585,0.7190004382928155,1.157827406541812,-9.507080968127601,-22.76831049284267,56.873822975517896,2857
Nasdaq 100,Watch Entry,29366.939453125,51.8195895673927,0.3555987914293989,29471.367934900114,104.42848177511405,0.0,55.932203389830505,52.941176470588246,14.214043292648748,56.47576287514611,0.4903948958983956,1.1214825078757464,-11.339419937427063,-22.93150718955157,55.932203389830505,2857
Nasdaq Composite,Watch Entry,26402.33984375,52.439362526573895,0.35436729098372094,26495.901100210613,93.56125646061264,0.0,58.568738229755176,54.4343891402715,33.083665898097216,57.70383994276176,1.3509616338331132,1.123562684766798,-2.7488548054019346,-24.318464692528842,58.568738229755176,2857
META,Watch,616.6300048828125,50.81251557545217,0.2979218069874766,618.4670801357863,1.8370752529738184,-10.445136037353464,55.932203389830505,48.91402714932127,10.15920991463819,22.66606889702347,0.33860683264847113,0.28114229185872974,-17.77465850479739,-34.150815102672595,55.932203389830505,2857
FTSE 100,Watch Entry,10371.5703125,54.74294488023048,0.15824581889655084,10387.982888873446,16.412576373446427,-4.940418640345268,49.812734082397,53.42342342342342,8.065726265159046,29.58012860925492,0.4918728061145195,1.1162348915325193,-9.7790333514162,-13.434331280944523,49.812734082397,2870
Nikkei 225,Watch Entry,62654.05078125,53.33779001803656,0.020542875772918846,62666.921725068685,12.870943818685191,-0.9768262823148577,55.252918287937746,50.14018691588784,25.22365130199644,54.14531637403497,0.6258637616228749,0.8806586947865923,-12.495757674714236,-26.25860724822561,55.252918287937746,2774
IBEX 35,Watch Entry,17799.900390625,50.40170542444011,-0.05598407219177302,17789.93528154025,-9.96510908475102,-3.7666340487625516,55.08317929759704,51.24444444444445,6.510768298657621,66.19094346675844,0.39325965606255425,1.65690640309729,-10.838204701665477,-12.596130496961766,55.08317929759704,2905
VUZI,Watch,3.0199999809265137,54.881717049465685,-0.2871738997822686,3.0113273292078633,-0.008672651718650393,-2.893888013026391,47.080979284369114,47.511312217194565,29.3498827764876,132.25807195895615,0.21227172264237132,0.47126105078139535,-69.77186379863332,-69.77186379863333,47.080979284369114,2857
RPGL,Watch,0.3779999911785126,50.24127813987697,-14.760099243363408,0.3222068173406592,-0.05579317383785337,-83.56521743412054,64.28571428571429,63.04347826086957,0.0,183.58209163877123,,134793687.74074525,0.0,-31.443298779026552,64.28571428571429,146
QBTS,Avoid,21.440000534057617,49.00135597772061,14.462583247218294,24.540778459499748,3.100777925442131,-10.778194251268847,48.706896551724135,49.58333333333334,10.533428973414537,33.726152254803,0.23204774174238668,0.35958990883722336,-30.72198427456996,-71.01384569881371,48.706896551724135,1360
IONQ,Avoid,55.2599983215332,46.61722924802197,3.0855019636627214,56.9650466548641,1.7050483333309003,-2.865180322733185,48.90829694323144,45.78947368421053,57.25703213462641,31.22815250294504,1.0771604099914305,0.3868501637644152,-35.729526930179134,-67.60872050335978,48.90829694323144,1346
SOUN,Avoid,8.420000076293945,47.12558803816664,2.9406479175511193,8.667602633195285,0.2476025569013398,-12.564901596755806,52.46913580246913,49.481481481481474,-17.102206118708672,-33.96758165861781,-0.5089277948187649,-0.6231123372499202,-36.87549863555999,-72.42990560495797,52.46913580246913,1014
SMH,Avoid,572.4600219726562,36.59513756887788,0.4785415039171897,575.199480771129,2.739458798472697,-0.668039007174448,44.06779661016949,51.176470588235304,31.945811727768646,143.92939690339105,0.9163645221641562,1.4357133860711462,-8.178361282525149,-35.73876619263662,44.06779661016949,2857
AAPL,Avoid,298.8699951171875,48.827606267619835,0.439070369347115,300.1822447086162,1.3122495914287242,0.0,46.13935969868173,49.95475113122172,13.223444212988177,69.81362630598117,0.6911824715313052,1.015537820048532,-8.293802958076457,-33.36052192612389,46.13935969868173,2857
PLTR,Avoid,130.0500030517578,45.99962573991115,0.3565820771373529,130.51373805395696,0.46373500219914376,-19.143244209885204,51.2396694214876,49.850746268656714,33.184282286382285,6.5291800201830785,1.5593995095842124,0.13433810828385107,-18.10985740454827,-38.18901337688694,51.2396694214876,1411
XLK,Avoid,176.85000610351562,46.40375113444238,0.27880094990423065,177.3430656004379,0.49305949692228523,-0.5790413486751578,53.29566854990584,53.61990950226245,37.09730124296973,65.15669682041363,1.1313180497952622,1.056211719931602,-13.196332135512879,-25.656303001568958,53.29566854990584,2857
TSM,Avoid,399.79998779296875,46.719156103772285,0.23406109741482806,400.73576403186127,0.9357762388925153,-4.696069656026525,45.5743879472693,46.199095022624434,-13.280797140777523,207.093498675277,-0.6030600230816545,1.7236253843961689,-14.347028236192838,-36.81737626784113,45.5743879472693,2857
SOXX,Avoid,528.2899780273438,36.19051358154701,0.16746888931799814,529.1746993859244,0.8847213585806912,-0.8390328959277049,45.00941619585687,52.0814479638009,30.903796476158707,128.64374417519363,0.8550185987306431,1.2608476417047811,-9.287418805842895,-41.36104392459309,45.00941619585687,2857
WDC,Avoid,494.0899963378906,40.22316681238553,0.16184729948530702,494.8896676539905,0.7996713160998752,-4.214570698038034,34.27495291902072,46.9683257918552,1.6917289809305958,887.9448223035258,0.04770084602706575,3.561124893161169,-23.030299865983885,-49.64553390214331,34.27495291902072,2857
Dow Jones Industrial Average,No Entry,49693.19921875,46.526211897905206,0.12608778075888802,49755.856270833014,62.657052083013696,-0.43556011996764843,46.516007532956685,48.144796380090504,14.854449442938922,26.954891610855203,0.9350468511414131,0.8113160995671803,-4.85054645372649,-16.369224740128807,46.516007532956685,2857
PANW,Avoid,227.7899932861328,47.76319571126812,0.11117858260314684,228.04324697198012,0.2532536858473122,0.0,48.96421845574388,48.642533936651574,21.687805820732176,28.8665857203815,0.5522288910501275,0.36573089732638814,-24.51727976888921,-36.00596483682511,48.96421845574388,2857
LTRX,Avoid,6.130000114440918,47.02204206693884,0.08512134317854751,6.135218052875177,0.005217938434259217,-13.418076546642887,48.96421845574388,49.09502262443439,12.984870591761123,99.11764091273972,0.25478936741020564,0.5566200403511721,-27.285429747725853,-56.15212236815476,48.96421845574388,2857
BOTZ,Avoid,41.630001068115234,48.19238090089963,0.012143193548505338,41.63505627971918,0.005055211603945509,0.0,56.72645739910314,48.78706199460917,30.98413889573719,32.11734723537254,1.3744418768977515,0.6395411510657143,-3.3647041165684954,-29.01824275280509,56.72645739910314,2430
Russell 2000,No Entry,2843.929931640625,45.257223835199795,-0.04044440618263091,2842.779721067523,-1.1502105731019583,-1.4840145768723612,54.61393596986818,50.40723981900452,13.905883982873867,39.177794473689964,1.0383101779281732,0.7801123308112089,-3.4733242358482297,-27.89974161601708,54.61393596986818,2857
S&P 500,No Entry,7444.25,47.3842167318943,-0.141842137512264,7433.690916678243,-10.559083321756589,0.0,48.96421845574388,48.14479638009049,3.102732927396046,41.143197160099554,0.3261233007686859,1.1033637704476158,-5.1944002222745205,-18.902206184283955,48.96421845574388,2857
SNOW,Avoid,152.3699951171875,44.00147331319582,-0.1840208785369497,152.08960251354614,-0.28039260364136,-16.664844580500958,52.86885245901639,50.79207920792079,-14.179514745579326,-23.67270914596379,-0.4611782194604438,-0.4616244865482144,-42.99507909380911,-56.30006703868293,52.86885245901639,1421
Hang Seng Index,No Entry,26389.0390625,47.202987370592126,-0.21065805483560432,26333.44842612113,-55.59063637887084,-3.2176686792422027,51.15830115830116,49.18793503480279,20.04146945256602,61.62959908490144,1.7263211692425338,1.092755871276198,-2.1752203369046152,-19.95402601187244,51.15830115830116,2794
STX,Avoid,817.3499755859375,47.586262301366524,-0.26878682614068694,815.1530465280983,-2.1969290578391565,-1.997582041535606,46.89265536723164,47.33031674208144,85.60928298974729,829.4903060904741,1.5994204705974904,3.629031389975525,-14.415995944546411,-40.00063409883937,46.89265536723164,2857
GOOGL,Avoid,402.6199951171875,43.1597716235229,-0.28632455069044294,401.46719522517833,-1.1527998920091704,0.0,45.5743879472693,50.31674208144796,24.463911133680117,167.42839720625628,0.6908726586310447,1.951996741489325,-14.249217901247658,-29.805873515699776,45.5743879472693,2857
TDC,Avoid,32.70000076293945,37.131118411177724,-0.3348942580832729,32.590490337991184,-0.10951042494826879,-2.5625762072703617,50.847457627118644,51.17647058823529,-2.0925332071390246,-20.81590126159334,-0.029002765170089026,-0.20609099512763115,-38.23737938163214,-51.23189920284745,50.847457627118644,2857
GOOG,Avoid,399.0400085449219,44.34467787139813,-0.3731645497768706,397.5509326936056,-1.4890758513162723,0.0,49.52919020715631,48.68778280542987,9.958594958524202,163.56869744775167,0.27774283815165973,1.942729000502672,-16.3836464303868,-29.350048427515276,49.52919020715631,2857
MU,Avoid,803.6300048828125,44.38863818629494,-0.42474362041073066,800.2166377053663,-3.413367177446162,0.0,49.152542372881356,50.31674208144796,19.067871937904357,473.6478455563435,0.25580955665196115,2.1079142882478026,-32.81437573099376,-57.62897225740876,49.152542372881356,2857
CRWD,Avoid,562.5700073242188,36.46671892093176,-0.5935132313594326,559.2310798950898,-3.338927429128944,0.0,41.55844155844156,46.015625,-13.128776275704102,3.151380359382139,-0.49797335856212316,0.054186243810084085,-24.65413697142432,-37.17827173511793,41.55844155844156,1740
DELL,Avoid,243.8699951171875,40.31508410163418,-0.9418979021416131,241.57298874922586,-2.297006367961643,-6.369498918129201,46.32516703786192,51.60427807486631,43.969276163853664,95.33852297337462,1.2044373678509965,0.8511744015795728,-12.8847136345261,-50.13043821814289,46.32516703786192,2448
MSFT,Avoid,405.2099914550781,43.82511491932953,-0.9858501702182362,401.21522806457693,-3.9947633905011912,-6.400725564349951,56.12052730696798,52.03619909502263,-11.248422415280878,-0.6021478271670322,-0.28691557738223533,-0.011726318276609074,-23.88127811845864,-33.91009686588171,56.12052730696798,2857
ADBE,Avoid,236.07000732421875,44.804005832976294,-0.988158838972425,233.73726068068163,-2.3327466435371207,-16.76538629560367,48.96421845574388,49.95475113122172,-1.7042367909014922,-50.67918049989194,-0.15991613494325616,-0.8488894733471893,-7.902956082965629,-61.58042608585714,48.96421845574388,2857
MDB,Avoid,303.0,35.479103388402145,-1.1350317470446438,299.5608538064547,-3.439146193545298,-17.752441634095394,46.92307692307692,52.71604938271606,7.024124828080502,-6.815145663917099,0.1764191652503046,-0.0652153986809741,-27.150830546535143,-58.34404247864128,46.92307692307692,2152
LITE,Avoid,1030.3699951171875,44.08750428576395,-1.2712064843743853,1017.2718649262098,-13.098130190977713,-2.1574577140165863,47.11729622266402,51.36038186157518,47.670290196644835,2010.5945325687292,0.5954728533245291,4.802315053951979,-36.65604154300457,-50.62761234374956,47.11729622266402,2718
GEV,Avoid,1062.5699462890625,34.24825848435319,-1.4905587422616717,1046.7317170620058,-15.838229227056672,-7.564837872134822,69.6969696969697,56.50406504065041,17.546980550127422,48.30213316617529,2.2660051502804377,7.3132289188336665,-11.512523311327548,-11.512523311327538,69.6969696969697,534
AI,Avoid,8.649999618530273,42.12287127269685,-2.0873157584644395,8.469446813385577,-0.1805528051446963,-19.758814167000406,53.44827586206896,53.16062176165802,26.290670524867178,-63.44249696193356,1.054535929592325,-1.0243521405927634,-16.65189807771077,-73.38820209366177,53.44827586206896,1362
IGV,Avoid,88.5999984741211,40.33605727014461,-2.2182552028017404,86.63462439828663,-1.965374075834461,-2.7975896972791903,53.29566854990584,54.47963800904978,4.9539949398909044,2.4857010068057406,0.1407869850134056,0.044064902584059505,-22.11356972129558,-36.60752390816726,53.29566854990584,2857
MRVL,Avoid,177.9499969482422,22.306830179310133,-3.2544397778363336,172.15872146290005,-5.79127548534214,0.0,48.58757062146893,50.542986425339365,18.62453988251591,162.1475844803914,0.29068567834485376,0.9131588686813452,-32.06432685812952,-60.78851078933094,48.58757062146893,2857
DDOG,Avoid,205.30999755859375,47.89522360348475,-3.759018792218568,197.5923561680627,-7.717641390531043,0.0,46.93877551020408,46.803278688524586,23.369799276340043,28.934153861739297,0.6206841340961695,0.445693628119299,-23.469095895564962,-48.62057017996235,46.93877551020408,1671
CRM,Avoid,165.83999633789062,40.541409563849115,-3.8085508491752997,159.52389574909162,-6.316100588799003,-17.740459235491535,61.20527306967985,52.76018099547512,26.584379104491163,-40.00837848947114,0.9187597051942983,-0.5915102485599442,-15.54023104838953,-54.70081505538653,61.20527306967985,2857
AIP,Avoid,35.54999923706055,30.459161449787132,-4.645425061215523,33.89855066324021,-1.651448573820339,0.0,48.40425531914894,51.28205128205129,0.0,237.37914534600299,,5.30543618737267,0.0,-30.29994923756959,48.40425531914894,1140
