display_name,decision,latest_close,latest_probability_up_percent,predicted_return_5d_percent,predicted_price_5d,predicted_price_change_5d,recent_high_gap_percent,test_accuracy_percent,walk_forward_accuracy_mean_percent,strategy_total_return_percent,buy_hold_total_return_percent,strategy_sharpe,buy_hold_sharpe,strategy_max_drawdown_percent,buy_hold_max_drawdown_percent,signal_accuracy_rate_percent,data_rows_used
QLYS,Invest,87.13999938964844,62.37553918064796,1.1237285768661227,88.11921646467087,0.9792170750224329,-16.93833157197665,47.64595103578154,50.99547511312217,1.6996235761055134,-42.40751683695018,0.029647348260125158,-0.5643323257404189,-30.58436760352953,-55.725991123110234,47.64595103578154,2858
CAC 40,Entry Window,8070.97021484375,57.96110556179019,1.006867289720832,8152.234173900123,81.2639590563731,-6.37935225772307,53.97412199630314,52.08888888888888,-0.747362881496727,0.27335731166768795,-0.056467605599652776,0.00838719084762433,-8.299147514577266,-16.710823383011007,53.97412199630314,2907
VST,Invest,140.4600067138672,58.26276180269334,0.5443863677686566,141.22465184258442,0.764645128717234,-20.454922923639142,46.27539503386004,47.717391304347835,70.49737104215714,104.66173792955699,1.2613197949946784,0.8021746566250814,-24.79158815618051,-48.804282539900655,46.27539503386004,2415
AMZN,Invest,267.7300109863281,56.5885027953019,0.5266910270892797,269.14012093101826,1.4101099446901344,-2.640088550808406,48.7758945386064,51.13122171945701,-21.227143967642036,52.08637621224168,-0.6627820600206702,0.693784845672739,-29.38226749245061,-30.876638431875993,48.7758945386064,2858
DAX,Entry Window,24456.509765625,60.90655466268139,0.24194243105651503,24515.680439903525,59.17067427852453,-3.2919811881051975,52.98507462686567,52.466367713004495,2.074774644438815,35.4701274191404,0.11012890720823117,0.9313236781481827,-14.880742501909182,-16.00633120097168,52.98507462686567,2882
Euro Stoxx 50,Entry Window,5861.06982421875,55.82608858663435,0.2341730842904861,5874.794872198541,13.72504797979127,-5.05805642492394,47.35849056603774,48.662131519274375,-9.62063873222676,19.44559102047887,-0.5951525663739855,0.5354068412956839,-17.560755624242418,-16.578256758658593,47.35849056603774,2854
ETN,Invest,405.3399963378906,56.33781356832085,-0.7513511362489208,402.29446966973455,-3.0455266681560715,-6.131464054289504,53.29566854990584,50.95022624434389,9.39568247632565,31.146377606351862,0.17779267873641813,0.40029846037371664,-27.247130494063775,-34.4609654864557,53.29566854990584,2858
NOW,Watch,90.61000061035156,54.26215911465568,4.131696701032879,94.35373101637533,3.743730406023772,-27.127229146668707,41.24293785310734,45.067873303167424,-20.39847794921924,-39.89622408823716,-0.34165774132814125,-0.4999865652586184,-45.078408603519925,-64.54173439572126,41.24293785310734,2858
IONQ,Watch,56.560001373291016,52.75103335737932,1.8723454515337017,57.61899998639122,1.0589986131002078,-0.5800633149900647,47.59825327510917,45.578947368421055,65.88364059782094,19.979864849908502,1.260831171898763,0.24476013258470852,-35.72952693017911,-67.60872050335973,47.59825327510917,1347
VRT,Watch,371.05999755859375,54.189223312262634,1.4974438615172014,376.6164127145808,5.556415155987054,0.0,43.87464387464387,45.61643835616439,34.42816152906987,170.64178219471694,1.4915406347489009,1.5273586307664793,-10.23922265746432,-61.277375882456994,43.87464387464387,1956
NVDA,Watch,234.33990478515625,51.12494261060701,1.4173429217451552,237.661304838453,3.321400053296742,0.0,43.87947269303202,48.37104072398189,13.977942013782108,128.62690637346822,0.4430689311038692,0.9868516345375675,-11.663157854771288,-36.881026403302386,43.87947269303202,2858
NET,Watch,198.7899932861328,52.943426107014524,1.2355885074201438,201.24621959707753,2.4562263109447144,-22.586554510995605,55.254237288135585,52.16326530612244,34.77153582223609,95.9929783019379,0.7654892646453929,1.4110066906331264,-32.8977500304362,-36.758783848623125,55.254237288135585,1676
ANET,Watch,146.2996063232422,53.39055447380058,1.0760405574551672,147.8738494226775,1.5742430994353072,-17.684347133209755,51.9774011299435,49.95475113122172,48.148489834373656,90.37706932254244,0.8191099661896991,0.6819296426974909,-39.449479890203364,-50.41596124253698,51.9774011299435,2858
NRG,Watch,130.8800048828125,54.471893160873485,0.5991860338142702,131.66421959312575,0.7842147103132504,-28.663360770101352,48.96421845574388,50.9502262443439,23.283942250789845,123.04547788243289,0.6524906672834413,0.9471131682492334,-16.28964953010018,-26.224303850948573,48.96421845574388,2858
ASML,Watch,1596.5,52.28363054992656,0.549367696652582,1605.2706552770587,8.770655277058722,0.0,52.35404896421846,50.40723981900452,81.74129097723221,59.17725618045666,1.393638878338155,0.5619648397166126,-10.39431198216919,-45.482355185299795,52.35404896421846,2858
AAPL,Watch,298.55999755859375,51.674743601822236,0.46740943454531125,299.95549515496083,1.395497596367079,-0.10372321198459655,45.76271186440678,49.81900452488689,10.307934784754691,70.9126923801331,0.5451108871063417,1.0297380306356458,-8.293810152611902,-33.360515997516636,45.76271186440678,2858
ARKK,Watch,78.06999969482422,51.25388947773709,0.383357956175578,78.36928725004057,0.29928755521635253,-2.4490804877779104,53.86064030131826,49.59276018099548,48.419739372327356,55.76654448655416,1.2751771282944366,0.5808294350448303,-16.532002729630946,-39.55535608681028,53.86064030131826,2858
QQQ,Watch,720.5150756835938,51.20190045444628,0.38037107363620243,723.2557066126822,2.740630929088411,0.0,56.12052730696798,52.03619909502262,17.583100387945972,58.479686411712485,0.5987263933327597,1.1636719357146683,-10.202099946336585,-22.76830480055595,56.12052730696798,2858
Nasdaq Composite,Watch Entry,26638.16015625,50.189662422167004,0.32466753116041197,26724.645613175853,86.48545692585321,0.0,56.685499058380415,54.75113122171946,35.20176416652454,58.167892948682855,1.4647621672030804,1.1317540083480482,-2.4888812272343963,-24.318464692528842,56.685499058380415,2858
META,Watch,621.6799926757812,51.265352147176515,0.28495246085252013,623.4514851135386,1.771492437757388,-9.71171248314564,56.30885122410546,49.09502262443439,11.744282981273813,25.227665486073537,0.39103482336875944,0.31124035625667407,-17.774670250522195,-34.150813784254844,56.30885122410546,2858
BA,Watch,235.3000030517578,53.62854804967777,0.2620963552364651,235.91671578362775,0.6167127318699386,-3.5813761985018178,53.672316384180796,51.85520361990951,9.435246183967095,23.215999348958416,0.38407265098638044,0.2966001818226213,-16.301978140045136,-29.224316052610877,53.672316384180796,2858
FTSE 100,Watch Entry,10352.740234375,54.75233440565126,0.16268722247797135,10369.582819912663,16.84258553766267,-5.1130038217208185,49.812734082397,53.42342342342342,8.065726265159046,29.58012860925492,0.4918728061145195,1.1162348915325193,-9.7790333514162,-13.434331280944523,49.812734082397,2870
PLTR,Watch,132.39999389648438,51.268535604719766,0.03724939376536042,132.4493120915562,0.04931819507183377,-17.68217053528145,52.066115702479344,50.049751243781095,39.120311145749476,13.658982393929398,1.8443474100928756,0.2821016536976856,-16.558809708366717,-38.18901337688689,52.066115702479344,1412
IBEX 35,Watch Entry,17782.5,50.40170542444011,-0.05598407219177302,17772.544632362496,-9.955367637503514,-3.860707505465266,55.08317929759704,51.24444444444445,6.510768298657621,66.19094346675844,0.39325965606255425,1.65690640309729,-10.838204701665477,-12.596130496961766,55.08317929759704,2905
VUZI,Watch,3.109100103378296,53.49816723028834,-0.39214331966191407,3.096907975021296,-0.012192128356999898,-0.028932210542775838,47.83427495291902,47.647058823529406,58.90354953485557,128.79999160766565,0.3796574560666545,0.46110622498792686,-69.77186379863333,-69.77186379863332,47.83427495291902,2858
Nikkei 225,Strong / Extended,63272.109375,61.462752326067395,0.024068817723616794,63287.33822367535,15.22884867535322,0.0,55.447470817120625,50.420560747663544,26.92644221609404,47.31688464088204,0.6650189278308494,0.787355688864875,-12.495757674714236,-26.258607248225584,55.447470817120625,2773
QBTS,Avoid,21.537500381469727,47.366138886349205,12.531154804024021,24.23639789518896,2.698897513719235,-10.372452076378714,50.86206896551724,49.89583333333334,20.256326468981346,33.51548687247268,0.4494517395063356,0.3572733412443511,-30.72198427456996,-71.01384569881372,50.86206896551724,1361
BBAI,Avoid,4.255000114440918,49.549414857277355,2.9426784789351714,4.380211087087238,0.12521097264631997,-2.63157377871307,51.1520737327189,51.11111111111111,-34.514148791258094,-28.595890970206906,-0.5610879653633362,-0.3472153729852582,-67.84775473072884,-65.88103239153268,51.1520737327189,1285
SOUN,Avoid,8.359999656677246,47.48153851976813,2.823431328930766,8.596038506082376,0.23603884940512998,-13.187958906243512,52.760736196319016,50.370370370370374,-17.102206118708672,-32.13530374057426,-0.507801163203508,-0.5918012578512534,-36.87549863555999,-72.42990560495797,52.760736196319016,1015
AMD,Avoid,452.0,48.69827755687753,1.407297595652084,458.3609851323474,6.360985132347423,-1.4799817821789074,44.632768361581924,48.41628959276017,-10.991478539413924,129.63962594476217,-0.42717126552358725,0.8342631226298249,-26.45764987200254,-57.485324945589426,44.632768361581924,2858
GOOGL,Avoid,397.6700134277344,47.088285914493724,0.6205047109474868,400.13757459507895,2.46756116734457,-1.2294425884169957,45.5743879472693,51.13122171945701,31.856658126607517,166.3299761971543,0.9122591832183697,1.9417773965754637,-14.249217901247668,-29.80588394334731,45.5743879472693,2858
AIQ,Avoid,62.61000061035156,48.07131450447199,0.5556130029313512,62.95786991487807,0.34786930452650466,-0.38185818551507156,55.24861878453039,49.966777408637874,37.35328804406861,54.80690308406562,1.6283566898510744,1.3547895400844683,-8.323540733717827,-26.350246427982917,55.24861878453039,2010
GOOG,Avoid,394.4599914550781,49.188052646806945,0.43745453412876123,396.1855745730223,1.7255831179441543,-1.1477588692283103,49.90583804143126,48.597285067873294,13.855394103715524,162.71943586224867,0.3830612623766422,1.9346612320377388,-15.453164490919901,-29.350050593547095,49.90583804143126,2858
SMH,Avoid,579.8300170898438,37.75936764512181,0.42632725677021843,582.3019904956332,2.471973405789413,0.0,43.69114877589454,51.266968325791865,32.91590497435961,141.89084936058748,0.9470799563948081,1.418532284905826,-8.67549048195987,-35.73876619263664,43.69114877589454,2858
Nasdaq 100,No Entry,29619.583984375,49.002574333253754,0.3584779601371291,29725.76366484329,106.179680468289,0.0,55.74387947269304,52.895927601809966,0.48790581015150103,56.85394661144456,0.01743398988268723,1.1282968293323692,-13.047301491126738,-22.931507189551603,55.74387947269304,2858
TSM,Avoid,417.20001220703125,45.999485153790324,0.33263921703137733,418.5877830610915,1.3877708540602498,-0.5482688421856396,47.26930320150659,46.06334841628959,-13.37324102318027,206.21234006532552,-0.6076386745744093,1.717741951997951,-14.347021888600098,-36.81737808812111,47.26930320150659,2858
VGT,Avoid,115.3416976928711,42.06287596330667,0.2686084381751494,115.65151522560862,0.3098175327375259,0.0,50.847457627118644,55.61085972850679,29.827826110895828,68.84567680399884,1.1573278124639574,1.113418073103439,-3.8348148267877358,-27.228780633663085,50.847457627118644,2858
PANW,Avoid,236.69000244140625,46.363246389555705,0.21069946633725578,237.1887070134239,0.49870457201765817,0.0,47.83427495291902,48.371040723981906,20.082719434526908,37.10279193950154,0.5138797052391886,0.45777146442855526,-24.517279768889257,-36.00596483682512,47.83427495291902,2858
WDC,Avoid,495.42999267578125,39.6825222795846,0.20300072866423707,496.43571917093425,1.0057264951529987,-3.9547959091549623,34.83992467043315,46.65158371040724,-5.9253621909617475,804.4786451922363,-0.17324460376103237,3.3403481874662586,-23.13115465674117,-49.64553708295225,34.83992467043315,2858
XLK,Avoid,179.8300018310547,40.71199329950699,0.19440339993322678,180.17959746871423,0.34959563765954726,0.0,53.10734463276836,53.846153846153854,31.816329899689812,65.50905274274592,0.9821985553033769,1.061325353789493,-16.30872022011003,-25.6563093492998,53.10734463276836,2858
SNOW,Avoid,151.50999450683594,42.79138580312792,0.1763269613701576,151.77714747632194,0.26715296948600553,-17.13520151966994,51.229508196721305,50.44334975369458,-17.73987804267164,-15.561659629854796,-0.5776247929677842,-0.2984586101031314,-43.001069688136084,-56.30006703868289,51.229508196721305,1422
SOXX,Avoid,532.22998046875,33.01379288799453,0.16864571172000808,533.1275635072989,0.8975830385488734,-0.09948744034076196,45.19774011299435,51.855203619909496,30.90382243661509,123.78250102104519,0.8550184439673523,1.2197509140678247,-9.287435996372329,-41.36104291992086,45.19774011299435,2858
Dow Jones Industrial Average,No Entry,50060.66015625,47.97559337675828,0.11348947253065278,50117.47373540669,56.81357915668923,0.0,46.32768361581921,48.144796380090504,9.595962528179069,26.25771209938921,0.5420082307352196,0.791160452457204,-9.206861414499645,-16.369224740128864,46.32768361581921,2858
TDC,Avoid,33.939998626708984,38.04644367710811,0.08496750662424887,33.968836597290405,0.02883797058142079,0.0,51.41242937853108,51.447963800904986,-5.21500184261442,-23.456471553749548,-0.07278141319315241,-0.2341143278256517,-38.97436006711538,-51.23189920284739,51.41242937853108,2858
LTRX,Avoid,6.304999828338623,46.96582034099922,0.06762225268896367,6.309263411254581,0.004263582915958075,-10.946329148570877,49.152542372881356,48.64253393665159,13.666330279441151,72.48519900332566,0.2712812844356462,0.42100143883071556,-27.285429747725864,-56.15212236815474,49.152542372881356,2858
BOTZ,Avoid,41.125,47.638848947986176,0.02584681874895575,41.135629504210506,0.010629504210506013,-1.2130700340097222,56.27802690582959,48.625336927223714,29.59773278165947,32.91389630008341,1.3159166966753337,0.654642438222833,-3.3854989645039413,-29.018240419128006,56.27802690582959,2431
Russell 2000,No Entry,2858.2138671875,45.51733681718784,-0.07305351394866065,2856.1258415213515,-2.0880256661484964,-0.9892077356542184,53.483992467043315,50.723981900452486,15.616022412851116,37.16959091914185,1.1532556026218206,0.7421251479257029,-3.4733242358482297,-27.899741616017128,53.483992467043315,2858
STX,Avoid,817.0599975585938,49.00010252788708,-0.10879366425880303,816.1710880480568,-0.8889095105369051,-2.0323511718755682,45.76271186440678,47.10407239819004,114.51841609238645,743.6154459180415,1.907396684918755,3.390516030649231,-16.460603253730554,-40.00063827966627,45.76271186440678,2858
S&P 500,No Entry,7500.5498046875,48.93715361421699,-0.14356289122228746,7489.781798530324,-10.768006157176387,0.0,47.83427495291902,47.87330316742081,3.5868181607105587,41.00119058655907,0.39512404687858654,1.09978952578738,-5.151292672022922,-18.902206184283997,47.83427495291902,2858
MU,Avoid,795.510009765625,47.0792933089801,-0.1900912044419508,793.9978152066052,-1.5121945590198038,-1.010414627110845,49.34086629001883,50.2262443438914,22.219548658431233,448.6483540242805,0.2996898039834418,2.028252427955885,-31.656149918091113,-57.628967250624605,49.34086629001883,2858
Hang Seng Index,No Entry,26389.0390625,47.20298737059212,-0.21065805483560432,26333.44842612113,-55.59063637887084,-3.2176686792422027,51.15830115830116,49.18793503480279,20.04146945256602,61.62959908490144,1.7263211692425338,1.092755871276198,-2.1752203369046152,-19.95402601187244,51.15830115830116,2794
CRWD,Avoid,574.2374877929688,39.47620881247119,-0.48860519800388885,571.4317335787254,-2.805754214243393,0.0,41.55844155844156,46.171875,-5.406163687626808,11.949354087142506,-0.20291434165769998,0.201622042274019,-21.6826405555418,-37.17827173511792,41.55844155844156,1741
ASTS,Avoid,78.44999694824219,40.055263527929625,-0.49703718474542363,78.06007129197778,-0.3899256562644098,-25.207362565792522,49.30555555555556,52.30125523012552,0.0,133.2262576962739,,1.1106004117958477,0.0,-47.686132486136614,49.30555555555556,1641
AVGO,Avoid,436.0450134277344,48.727617552033976,-0.580110386295639,433.51547101591586,-2.529542411818511,0.0,54.23728813559322,52.76018099547512,138.24080234325703,216.1775601961598,1.8336323904483005,1.3758533582760533,-24.971799942345505,-41.149676738581334,54.23728813559322,2858
DELL,Avoid,243.9600067138672,38.56382733104595,-0.7983787416874187,242.01228188204448,-1.9477248318227112,-6.334940214438545,45.87973273942094,51.65775401069518,39.990978244040164,104.14422527300485,1.1073002526301745,0.9236932426717932,-12.963513010285277,-50.130438218142835,45.87973273942094,2449
MSFT,Avoid,409.8900146484375,43.51038892861207,-0.8778046032822759,406.29198123145915,-3.598033416978353,-5.319689103063652,56.30885122410546,52.12669683257918,-16.662805132745305,1.3229577874868115,-0.4375149008456958,0.025607816618425185,-28.05651577650473,-33.91009686588164,56.30885122410546,2858
ADBE,Avoid,236.76499938964844,46.79106356349231,-1.2272853544575133,233.85921722765787,-2.9057821619905724,-16.520342900428897,49.152542372881356,50.40723981900452,-4.597558096025001,-49.4661137349721,-0.43794833401802424,-0.8229908805387766,-7.902956082965595,-61.58042608585712,49.152542372881356,2858
LITE,Avoid,990.0900268554688,43.70782736470847,-1.2767344288982072,977.4492066055175,-12.640820249951275,-5.982389065474525,46.3220675944334,51.55131264916467,47.670290196644835,1923.532089637699,0.5954728533245291,4.667111443677096,-36.65604154300457,-50.627612343749576,46.3220675944334,2719
GEV,Avoid,1061.2049560546875,30.969129957174594,-1.9074254634733132,1040.9632625032596,-20.241693551427943,-7.6835812019815375,68.65671641791045,56.91056910569107,17.546980550127422,38.58329666841478,2.2370645893446097,4.860416729302442,-11.512523311327548,-11.512523311327538,68.65671641791045,535
IGV,Avoid,90.48999786376953,36.914524643955936,-1.9306898585145535,88.74291665204369,-1.7470812117258419,-0.7240851904121937,54.048964218455744,55.067873303167424,3.721049539572441,5.824111926463371,0.10559729492185649,0.10197286102308967,-20.7601262422206,-36.60752390816724,54.048964218455744,2858
MDB,Avoid,300.4775085449219,31.717756137406422,-2.152389847266269,294.01006115768234,-6.467447387239531,-18.437157024125206,46.666666666666664,52.53086419753087,-22.995401411830418,5.398900100018711,-0.4633993519780846,0.05019245416226163,-45.37973968233747,-58.34404247864127,46.666666666666664,2153
INOD,Avoid,97.18000030517578,47.17781463650656,-2.5925548154033544,94.66055552765495,-2.5194447775208317,-6.404701347014663,51.60075329566855,49.00452488687783,17.631235599223906,660.6666564941424,0.15910892535724647,1.4713265082101752,-35.69330316990623,-63.03251436805133,51.60075329566855,2858
AI,Avoid,9.164999961853027,43.20952566924723,-2.640604984922813,8.922988515992163,-0.24201144586086443,-14.981445372197955,53.01724137931034,52.95336787564766,24.814718832293114,-62.19415996046208,0.9867858406930266,-1.0065212781595012,-16.651898077710758,-73.38820209366183,53.01724137931034,1363
MRVL,Avoid,185.50999450683594,21.877004161180036,-2.94005901755443,180.055891184873,-5.454103321962947,0.0,48.58757062146893,50.18099547511312,17.553341237356058,136.02192085565892,0.27364657751511706,0.7901420525480506,-32.06431444422972,-60.788507751605955,48.58757062146893,2858
DDOG,Avoid,204.8300018310547,48.67629114737084,-3.8461693677143667,196.95189304473988,-7.878108786314812,-0.23379072292963876,47.27891156462585,46.72131147540984,42.968146764213785,72.15178368679105,1.0365837386023329,0.9613012215469674,-23.46909589556494,-48.62057017996233,47.27891156462585,1672
CRM,Avoid,168.50999450683594,39.05587834019168,-3.9390219226617997,161.87234888133548,-6.637645625500454,-16.416093412593003,61.5819209039548,53.07692307692309,23.00904617628379,-38.25683544375481,0.775269149846431,-0.561026511587433,-19.060154919452955,-54.70081505538658,61.5819209039548,2858
AIP,Avoid,38.22249984741211,30.615213842448348,-4.73262590108219,36.413571919592385,-1.808927927819724,0.0,46.808510638297875,52.43589743589745,2.4354019243348013,219.8924665575651,0.8093364391013845,4.830644997011162,-1.7260146842582147,-30.29994923756959,46.808510638297875,1141
RPGL,Avoid,0.3874000012874603,49.547794226455615,-13.162963551864562,0.3364066803180691,-0.05099332096939124,-83.15652133395405,85.71428571428571,63.04347826086957,0.0,411.11111405455046,,10636264610890.838,0.0,-31.443298779026552,85.71428571428571,147
